"ies_1","ies_2","ies_3","ies_4","ies_5","ies_6","ies_7","ies_8","ies_9","ies_10","ies_11","ies_12","ies_13","ies_14","ies_15","ies_16","ies_17","ies_18","ies_19","ies_20","ies_21","ies_22","id","avoiding","intrusivity","hyperarousal","neoffi_1","neoffi_2","neoffi_3","neoffi_4","neoffi_5","neoffi_6","neoffi_7","neoffi_8","neoffi_9","neoffi_10","neoffi_11","neoffi_12","neoffi_13","neoffi_14","neoffi_15","neoffi_16","neoffi_17","neoffi_18","neoffi_19","neoffi_20","neoffi_21","neoffi_22","neoffi_23","neoffi_24","neoffi_25","neoffi_26","neoffi_27","neoffi_28","neoffi_29","neoffi_30","neoffi_31","neoffi_32","neoffi_33","neoffi_34","neoffi_35","neoffi_36","neoffi_37","neoffi_38","neoffi_39","neoffi_40","neoffi_41","neoffi_42","neoffi_43","neoffi_44","neoffi_45","neoffi_46","neoffi_47","neoffi_48","neoffi_49","neoffi_50","neoffi_51","neoffi_52","neoffi_53","neoffi_54","neoffi_55","neoffi_56","neoffi_57","neoffi_58","neoffi_59","neoffi_60","cope_1","cope_5","cope_10","cope_13","cope_15","cope_19","cope_21","cope_22","cope_25","cope_29","cope_32","cope_33","cope_38","cope_39","cope_41","cope_42","cope_44","cope_47","cope_49","cope_54","cope_55","cope_56","cope_58","cope_59","ptgi_1","ptgi_2","ptgi_3","ptgi_4","ptgi_5","ptgi_6","ptgi_7","ptgi_8","ptgi_9","ptgi_10","ptgi_11","ptgi_12","ptgi_13","ptgi_14","ptgi_15","ptgi_16","ptgi_17","ptgi_18","ptgi_19","ptgi_20","ptgi_21","scs_1","scs_2","scs_3","scs_4","scs_5","scs_6","scs_7","scs_8","scs_9","scs_10","scs_11","scs_12","scs_13","scs_14","scs_15","scs_16","scs_17","scs_18","scs_19","scs_20","scs_21","scs_22","scs_23","scs_24","scs_25","scs_26","gender","age","job_qualification","FLAG","neuroticism","extraversion","openness","agreeableness","conscientiousness","positive_attitude","problem_orientation","relating_to_others","new_possibilities","personal_strength","appreciation_of_life","spirituality","negative_affect","self_reproach","positive_affect","sociability","activity","aesthetic_interests","intellectual_interests","unconventionality","nonantagonistic_orientation","prosocial_orientation","orderliness","goal_striving","dependability","rate_of_activity","last_training","education","sk","ch","mi","sj","is","oi","grp"
4,4,4,4,0,4,4,0,4,2,4,4,4,4,4,4,4,4,4,4,2,4,"PTe4a3i",24,32,20,2,3,4,3,4,2,4,3,3,3,3,2,3,0,1,2,3,3,2,3,4,4,1,3,3,3,2,3,4,1,0,1,0,3,3,4,3,0,1,4,2,2,3,2,1,1,3,1,3,3,1,3,2,2,1,2,0,3,1,2,2,3,1,3,1,2,4,2,3,2,3,3,2,2,1,2,3,3,2,3,2,2,3,4,5,5,2,2,0,2,3,2,2,3,3,4,2,3,4,4,4,0,5,3,3,3,4,3,4,2,4,2,5,2,4,4,3,5,2,2,5,2,5,1,3,5,2,2,5,4,2,"male",27,"team_member","keep",32,34,30,27,37,29,29,20,15,14,12,0,14,18,11,12,11,9,8,6,15,12,16,8,14,1,10,16,10,11,8,22,18,16,"rescue_worker"
4,3,3,2,0,2,0,4,4,4,4,4,4,4,0,4,0,4,4,0,4,2,"NkKW6Bk",18,24,18,0,4,2,4,3,4,1,3,4,3,3,4,3,0,0,0,3,0,4,4,4,4,0,0,2,4,3,4,4,1,0,2,0,2,3,4,2,4,0,4,4,2,4,0,0,0,4,0,4,3,2,4,3,0,0,4,0,2,0,2,4,4,2,3,2,4,3,2,2,1,3,3,1,3,1,1,3,1,2,1,3,2,3,4,5,5,5,3,5,5,4,5,3,3,3,3,2,3,5,3,5,5,5,5,5,5,5,5,5,5,5,1,5,1,3,5,1,5,1,1,5,1,5,1,5,4,1,1,5,5,5,"male",27,"team_leader","keep",45,31,35,38,39,27,31,31,20,14,12,10,19,26,5,12,14,11,9,7,24,14,17,7,16,2,3,13,13,10,4,24,20,20,"rescue_worker"
3,3,1,0,3,2,3,3,4,0,0,1,2,2,0,1,1,1,0,0,0,4,"DRh1wBd",17,16,1,0,4,3,4,4,4,4,4,0,4,4,4,0,0,0,4,4,0,4,4,4,0,0,0,4,4,0,4,4,0,4,4,4,3,4,4,4,0,0,4,4,4,0,0,0,4,4,0,4,4,4,4,0,0,4,0,4,0,0,4,4,4,1,4,4,1,4,1,4,4,1,2,4,4,2,4,4,4,2,2,4,4,4,4,5,5,3,5,1,5,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,3,5,5,5,5,4,5,3,5,5,4,5,4,3,3,5,3,3,3,3,5,5,4,"female",59,"team_member","keep",32,32,21,43,44,36,40,35,22,20,15,2,8,24,8,12,12,4,4,9,28,15,16,12,16,2,1,13,22,20,14,20,16,18,"rescue_worker"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"XuA8tUy",0,1,0,1,4,3,4,3,0,3,2,2,2,1,3,3,2,1,4,4,3,4,4,0,2,0,2,3,0,0,4,0,1,3,4,1,2,3,1,4,2,1,3,0,4,3,1,2,4,4,2,4,3,0,4,3,4,0,0,1,1,0,2,4,4,4,1,4,2,1,1,1,2,3,4,3,4,4,2,4,1,3,1,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,2,1,1,2,1,1,1,2,1,4,2,1,4,1,2,1,1,4,4,1,1,3,"male",54,"team_leader","keep",6,37,29,34,35,32,37,0,0,0,0,0,5,1,8,15,14,10,6,6,21,13,15,8,12,0.25,10,13,13,7,13,8,4,4,"rescue_worker"
1,0,0,0,4,4,0,0,2,0,4,3,0,2,0,0,3,0,0,0,0,4,"jjxKZPR",18,9,0,3,2,3,4,3,2,1,2,0,2,1,4,2,3,1,1,3,0,4,4,3,1,2,1,4,3,4,4,3,3,2,2,1,3,3,2,3,2,2,4,2,3,1,3,2,2,4,0,3,3,2,3,3,4,1,1,4,4,0,2,4,2,4,1,1,2,2,2,3,4,3,2,4,3,3,2,2,2,3,3,2,3,3,4,0,0,1,4,0,5,0,4,0,3,0,0,0,5,0,0,5,0,5,5,0,3,5,3,5,1,3,1,5,5,2,4,1,4,5,2,4,2,4,2,4,5,3,2,5,3,2,"male",22,"team_member","keep",24,20,32,30,34,36,28,14,11,12,0,0,9,15,5,5,10,5,11,9,18,12,12,9,14,1,1,13,8,8,15,21,16,17,"rescue_worker"
1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"9WW0i8f",0,4,0,0,3,0,3,4,0,2,2,2,3,1,1,3,2,0,2,3,0,3,3,2,1,0,3,3,1,3,3,2,0,1,2,1,2,3,3,2,0,2,4,0,2,3,3,0,1,4,1,3,3,2,3,3,3,0,0,1,2,0,3,3,4,1,2,2,2,3,2,3,2,2,3,2,3,1,2,3,1,1,3,2,3,3,3,2,3,3,3,0,3,3,3,2,2,2,1,2,2,3,3,3,0,3,3,3,4,3,3,2,3,2,2,1,3,3,3,2,1,3,3,2,3,3,2,3,3,3,2,2,2,2,"female",43,"team_leader","keep",21,29,38,26,42,26,30,20,13,9,7,0,13,8,9,10,10,10,8,14,16,10,19,9,15,0.5,4,13,11,11,12,13,8,10,"rescue_worker"
1,3,2,2,2,3,0,3,2,1,3,3,1,2,4,2,2,3,3,3,2,2,"naSLVJ2",16,18,15,0,4,2,4,4,2,4,4,1,3,3,2,3,1,0,3,4,1,3,4,3,4,1,2,4,2,2,3,2,1,0,3,0,3,4,3,4,1,0,4,2,2,3,2,1,3,4,1,4,4,0,4,3,4,1,0,0,2,0,4,4,4,2,1,2,4,1,2,3,3,3,3,3,4,3,3,2,2,2,1,2,3,3,4,4,5,5,4,1,4,4,5,4,4,5,2,5,5,0,4,5,2,5,5,2,3,3,4,3,3,2,5,4,3,4,4,2,5,3,3,3,2,4,1,3,4,2,2,1,2,3,"female",24,"team_member","keep",25,41,32,34,44,28,36,24,24,15,14,3,13,12,12,14,15,9,8,8,19,15,17,12,15,1,1,13,11,16,10,18,14,9,"rescue_worker"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"kl424Zp",0,0,0,3,4,3,3,3,1,3,2,0,3,0,2,0,1,1,3,4,0,3,3,1,3,3,1,3,0,2,3,0,1,4,3,3,3,3,0,4,0,2,3,1,0,0,0,1,3,3,1,3,3,0,3,2,3,0,0,1,3,1,1,4,4,2,3,1,3,1,2,3,4,3,3,4,4,3,2,4,2,2,3,2,2,3,3,0,0,0,2,0,2,0,2,2,2,0,0,0,0,3,0,0,0,0,2,0,2,1,4,1,5,1,2,1,4,2,1,4,1,5,3,1,4,1,4,1,2,4,1,1,1,3,"female",26,"team_leader","keep",6,38,24,36,35,35,32,11,0,4,0,0,3,3,13,13,12,1,8,11,25,11,16,7,12,2,1,13,17,11,17,7,4,4,"rescue_worker"
2,1,3,1,4,3,0,3,3,1,4,2,1,3,1,2,4,1,0,0,1,4,"0P4kGNR",22,17,5,0,3,1,4,3,1,3,3,3,3,3,2,3,2,0,2,3,0,2,4,2,4,3,1,4,2,1,0,4,1,2,3,1,3,3,4,4,2,2,4,1,1,1,1,0,2,3,0,4,4,2,3,2,0,0,4,1,2,3,4,4,4,3,4,1,2,4,1,3,3,2,3,3,4,3,3,4,2,1,1,1,2,2,4,0,3,0,5,0,5,0,2,0,5,4,0,4,2,4,1,0,0,5,2,4,4,2,3,2,4,4,5,5,3,2,2,2,3,2,2,4,2,3,2,3,4,2,2,2,4,2,"male",19,"team_leader","keep",29,37,26,29,44,35,29,18,6,15,7,0,13,16,12,12,13,5,8,10,16,13,17,11,16,2,1,13,12,12,9,19,12,11,"rescue_worker"
1,1,1,0,3,1,3,1,0,0,3,1,1,1,1,1,1,1,1,1,1,1,"h11cpl4",14,7,4,3,3,3,3,3,1,2,3,2,2,1,2,1,1,1,3,2,1,4,3,1,3,4,1,3,0,1,3,1,1,3,3,1,3,3,3,3,0,0,3,1,1,1,1,1,3,3,4,3,3,1,3,2,2,1,0,1,1,0,2,4,3,3,1,1,3,1,1,3,2,3,3,3,3,3,3,3,3,3,2,2,3,3,3,2,4,4,4,0,2,1,2,2,3,4,4,3,3,2,3,3,0,4,3,1,3,2,4,2,2,2,2,1,3,2,1,2,1,4,4,2,4,1,3,1,3,2,3,2,2,3,"male",39,"team_leader","keep",12,33,20,37,34,29,33,15,15,15,9,0,5,7,10,11,12,2,3,9,24,13,14,8,12,1,4,18,13,12,13,10,6,7,"rescue_worker"
0,0,0,0,2,0,0,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,"iwjr17U",12,2,0,1,4,0,4,4,0,0,0,0,2,0,0,4,2,0,0,4,0,0,4,0,4,2,1,4,0,0,4,1,1,0,4,2,4,4,1,4,0,0,4,2,0,2,0,0,0,2,0,0,2,0,4,0,4,0,0,1,0,0,2,4,4,2,1,1,3,1,2,1,1,2,3,1,3,2,1,1,1,1,1,1,3,4,2,5,5,1,5,0,0,0,0,0,4,4,0,5,2,0,0,0,0,4,5,3,5,3,3,3,3,1,3,1,3,1,3,5,1,3,5,1,5,3,3,1,5,1,1,3,3,3,"female",32,"team_leader","keep",18,41,34,32,41,19,27,8,7,13,15,0,15,3,12,15,14,8,4,16,20,12,17,10,16,1,18,13,15,12,12,15,10,8,"rescue_worker"
1,0,1,0,1,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,"hbDNz2M",3,6,0,3,3,2,3,2,2,3,0,2,1,3,2,1,0,1,1,3,0,1,2,1,2,3,2,2,1,1,2,3,2,3,2,2,3,3,2,3,2,1,3,2,1,1,2,4,2,3,1,3,3,2,3,4,3,2,1,2,2,1,2,4,4,4,2,4,4,2,4,3,3,3,3,3,3,3,3,3,2,2,2,3,2,2,2,2,3,0,1,0,5,2,2,1,1,1,0,2,2,3,1,1,0,4,3,4,4,2,4,1,2,1,3,1,5,3,2,1,2,3,4,2,2,2,3,2,2,2,4,1,1,4,"male",29,"team_leader","keep",21,32,28,28,25,34,36,19,6,6,7,0,10,11,11,11,10,3,9,12,16,12,10,7,8,0.5,10,18,14,14,12,11,6,6,"rescue_worker"
3,2,3,0,3,3,3,1,3,2,3,3,2,2,1,3,3,2,2,0,1,3,"qc5Wxaq",21,19,8,0,3,3,1,3,3,0,1,1,1,3,3,3,1,2,3,3,1,4,3,1,1,1,1,1,3,1,3,3,3,1,1,1,0,2,1,1,0,1,3,3,2,3,0,1,1,1,1,1,3,3,1,1,1,3,3,3,3,0,3,3,4,3,3,3,2,3,3,2,4,3,3,3,4,4,2,4,1,2,3,2,2,3,4,1,1,1,1,0,1,0,1,0,1,1,1,2,1,1,0,1,0,2,0,2,5,4,4,4,4,4,5,4,3,3,4,3,5,3,3,4,3,4,3,4,4,3,3,4,4,3,"female",37,"team_member","keep",31,18,33,30,26,39,31,5,4,5,4,0,14,17,4,10,4,9,7,11,25,5,8,6,12,0.5,10,18,16,15,12,21,17,16,"rescue_worker"
1,0,0,1,4,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"XwpB9oV",6,2,3,1,1,0,4,3,3,3,1,1,2,1,2,3,2,1,3,3,2,3,4,2,3,3,1,2,3,3,2,1,2,2,2,1,4,3,0,2,0,3,4,2,3,1,3,1,2,2,0,4,3,2,2,3,1,1,0,1,3,3,3,4,4,3,4,2,3,3,1,3,4,3,3,3,3,3,3,4,2,1,3,2,3,4,4,0,0,0,3,0,3,0,0,0,4,0,0,0,0,0,0,0,0,5,0,3,3,3,2,3,2,3,3,3,3,3,4,3,2,4,3,2,4,4,2,1,4,3,4,1,2,3,"male",26,"team_leader","keep",21,25,33,32,35,37,35,6,0,12,0,0,9,12,8,8,9,5,10,13,19,13,13,8,15,1,10,13,14,11,14,16,11,8,"rescue_worker"
4,4,4,4,0,4,4,4,4,4,0,3,3,3,3,3,0,3,4,4,0,0,"iVx1m4l",14,30,18,4,2,1,3,1,4,2,3,3,2,4,1,3,1,4,0,3,0,2,4,4,3,1,2,3,4,3,4,3,0,0,2,0,2,4,3,1,0,1,3,2,1,2,3,2,0,2,0,3,3,3,2,4,4,1,2,1,4,0,4,4,4,3,1,3,3,1,3,4,3,3,3,2,3,1,1,2,2,3,1,2,3,3,3,5,3,0,0,0,0,0,0,3,2,2,3,0,3,2,2,4,0,4,0,2,5,5,2,5,1,5,2,5,4,1,5,1,5,2,1,5,2,5,1,5,5,1,1,5,5,1,"female",24,"team_leader","keep",38,27,40,25,33,27,34,9,9,9,8,0,16,22,9,9,9,8,12,12,14,11,10,11,12,1,10,13,5,6,9,25,20,20,"rescue_worker"
2,1,2,0,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,"xmlVs8z",2,9,3,2,3,2,3,3,2,3,2,2,3,2,2,3,2,2,2,3,2,4,3,2,2,2,2,3,2,2,1,1,2,3,2,2,3,3,2,3,2,2,3,2,1,3,2,2,2,3,2,3,3,2,3,3,2,2,1,1,1,0,2,3,3,3,3,2,2,3,3,2,1,2,2,2,3,3,2,3,2,3,3,2,3,3,3,1,1,0,0,0,2,0,1,0,1,0,2,1,0,0,0,2,0,2,1,2,4,1,4,2,4,3,1,3,3,1,3,2,1,4,4,3,3,2,2,2,2,3,3,1,1,3,"female",56,"team_leader","keep",22,32,25,32,31,33,28,6,2,5,3,0,9,13,11,11,10,8,6,8,21,11,12,8,11,1,10,13,14,10,13,15,6,7,"rescue_worker"
3,2,2,1,2,3,1,1,3,3,2,2,3,3,2,3,3,2,2,0,3,0,"EbCQ06C",14,19,13,2,3,3,3,2,1,4,2,1,3,3,3,2,1,3,2,2,1,4,3,2,2,1,1,3,3,1,3,2,1,3,3,1,2,3,1,4,2,0,3,2,0,4,2,2,2,3,1,1,3,2,3,3,3,1,1,3,1,1,2,3,3,3,4,2,3,3,2,2,3,3,3,3,3,3,2,2,2,3,3,2,3,4,3,2,3,0,3,1,4,3,4,3,4,4,4,2,2,3,4,4,2,4,4,5,5,4,5,4,5,4,2,2,4,4,3,5,2,4,4,2,4,2,3,3,4,5,3,2,4,4,"female",30,"team_member","keep",22,33,30,31,31,35,32,27,13,15,7,3,10,12,13,9,11,9,7,8,21,10,12,8,11,0.5,1,18,20,15,17,16,12,13,"rescue_worker"
2,2,1,3,2,3,1,0,1,0,2,1,0,0,2,1,0,0,0,0,3,1,"9EnDTDs",7,10,8,2,2,4,4,3,4,3,2,1,3,2,4,2,1,3,2,2,2,4,4,3,4,2,0,3,4,2,4,3,0,1,2,2,2,3,4,3,1,3,4,1,2,0,2,1,1,4,0,2,4,1,4,2,3,1,4,1,2,0,3,3,4,1,1,2,3,2,1,3,2,3,3,3,4,2,2,4,3,2,2,3,2,3,4,1,2,0,2,1,3,1,3,0,3,3,3,1,0,3,1,1,0,5,0,3,5,5,3,5,2,5,2,5,4,2,5,2,5,2,2,5,2,4,2,1,3,2,1,2,4,1,"male",19,"team_member","keep",33,31,25,31,38,27,35,13,5,13,4,1,12,21,8,9,14,4,8,7,22,9,14,9,15,1,10,13,8,9,10,23,18,13,"rescue_worker"
1,0,1,0,2,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,1,0,"SSx5w2U",4,6,1,3,2,3,4,3,3,2,2,1,1,2,2,2,0,2,3,2,1,4,4,3,3,3,2,3,2,3,4,4,1,3,2,2,3,4,3,3,0,2,4,2,3,2,0,0,3,2,3,2,4,0,2,2,1,1,2,1,1,0,3,3,3,3,2,2,3,2,3,2,3,3,3,3,3,3,3,3,3,3,2,2,3,3,4,1,3,1,2,0,1,0,2,2,3,2,1,1,0,2,1,2,0,2,0,1,4,1,4,2,4,2,2,3,4,3,2,3,4,4,3,2,4,4,4,2,3,3,4,1,1,3,"male",25,"team_leader","keep",21,25,25,35,38,34,33,9,5,8,5,0,6,15,8,8,9,5,4,10,24,11,12,10,16,2,18,13,18,12,15,14,11,6,"rescue_worker"
3,1,3,3,1,3,0,0,2,2,1,1,3,2,1,3,0,2,0,1,1,2,"zGvLSMw",8,18,9,2,3,0,4,3,4,4,4,2,1,4,4,1,2,2,0,3,3,3,4,4,4,4,4,2,4,3,1,1,3,0,2,2,1,2,2,3,2,1,2,3,3,1,2,3,0,3,3,3,1,2,2,3,1,1,3,1,3,3,4,3,3,2,3,3,3,4,2,3,3,2,2,3,3,3,2,3,2,2,3,2,3,4,3,0,1,0,3,0,0,0,1,0,5,1,5,0,1,0,0,1,0,4,0,1,5,5,2,5,1,5,1,5,2,1,5,1,4,2,2,5,2,5,1,4,5,1,1,4,5,1,"female",25,"team_leader","keep",40,29,19,27,26,34,32,2,3,17,1,0,18,22,8,10,11,2,7,7,16,11,10,8,9,1,8,13,5,6,7,25,19,18,"rescue_worker"
0,0,1,0,1,1,0,0,1,0,2,0,1,1,0,1,0,0,0,0,2,0,"mz92TH3",4,5,2,2,3,3,3,4,2,1,3,1,3,3,3,2,1,0,2,2,1,3,3,2,3,3,1,4,1,2,3,2,1,2,2,3,2,4,3,2,0,1,4,1,3,2,3,0,1,3,3,3,4,1,3,1,1,0,2,1,1,0,3,3,2,3,2,1,2,2,2,2,2,2,2,2,3,2,2,2,1,2,1,2,2,2,2,0,1,0,3,0,3,0,2,2,4,2,0,0,2,0,3,3,0,3,2,2,4,3,2,3,2,4,1,3,3,1,4,3,3,2,2,3,3,3,3,2,2,2,3,2,3,2,"female",22,"team_leader","keep",24,26,21,33,44,25,23,14,7,10,1,0,12,12,5,10,11,5,3,9,22,11,18,11,15,2,4,13,13,6,10,16,12,11,"rescue_worker"
1,0,2,0,1,3,0,2,2,1,4,3,2,1,0,0,4,1,0,0,0,1,"tULIgmA",17,9,2,1,4,2,4,3,2,4,2,1,1,3,1,4,1,2,2,4,4,3,3,2,3,3,2,3,1,1,4,1,1,2,3,0,2,3,1,4,0,1,3,0,1,4,2,1,2,4,0,4,3,1,4,3,3,2,0,0,1,0,3,4,4,3,3,2,3,4,2,3,3,4,3,3,3,4,3,3,2,4,3,2,4,4,4,2,5,3,3,0,3,0,2,2,3,2,5,5,3,2,2,3,0,5,3,3,4,3,4,3,5,4,5,3,5,5,3,4,4,3,5,4,3,5,2,3,3,3,2,4,3,3,"female",43,"team_leader","keep",19,43,33,34,32,40,37,17,11,16,12,0,12,7,14,15,14,9,8,8,21,13,11,9,12,0.5,4,18,16,19,14,17,15,14,"rescue_worker"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"y2jvY8F",0,0,0,3,4,4,4,4,0,3,2,2,4,0,1,4,1,1,1,4,0,4,4,2,4,1,2,4,0,1,0,2,1,1,4,1,3,4,2,4,0,0,4,1,0,2,1,1,4,3,2,4,4,1,4,3,4,0,1,1,1,0,4,4,4,4,2,3,2,4,2,1,3,2,2,4,3,3,2,4,1,2,2,1,3,3,4,2,3,2,3,0,4,1,3,3,5,2,4,5,4,2,2,3,0,4,2,3,1,1,3,2,1,2,1,3,3,1,2,1,1,3,4,3,4,2,1,1,1,4,5,1,1,4,"male",23,"team_member","keep",14,43,28,35,45,38,27,19,12,16,10,0,7,7,14,14,15,9,6,10,20,15,18,12,15,1,1,13,12,9,14,10,6,5,"rescue_worker"
2,0,1,4,2,1,0,0,1,0,4,0,1,0,0,4,0,0,0,0,4,0,"8vseVzW",7,9,8,3,4,2,4,2,0,4,2,1,2,0,2,2,0,2,2,2,2,3,3,2,0,4,1,3,0,0,0,2,0,1,3,2,2,3,3,2,2,1,4,0,1,0,0,0,0,3,2,2,4,0,3,2,4,0,0,2,0,0,3,4,4,4,2,4,3,2,3,1,4,3,2,4,4,3,4,3,2,3,2,3,3,4,4,4,4,0,5,1,4,0,0,0,5,5,3,2,1,0,3,0,0,5,1,0,2,1,3,1,2,1,1,1,5,1,3,2,2,5,1,2,5,1,2,1,1,1,1,1,1,1,"male",51,"driver","keep",15,32,16,34,38,38,37,8,6,18,10,1,10,5,11,12,9,2,4,8,23,11,14,9,15,1,4,13,8,6,16,9,5,4,"rescue_worker"
2,1,2,0,2,2,0,2,1,0,0,1,1,3,0,2,0,0,0,0,0,0,"Uu0x4lI",6,13,0,2,3,2,3,3,2,3,3,2,3,3,3,3,0,1,2,2,2,3,3,3,2,1,2,2,3,3,3,2,1,1,3,1,3,3,3,3,2,0,2,3,3,0,0,0,3,4,2,3,3,3,3,2,1,0,2,3,2,0,1,4,4,3,3,2,2,3,2,3,1,2,2,3,3,3,2,3,2,2,3,2,3,3,3,2,3,2,2,3,3,1,2,1,4,4,2,3,2,2,3,2,4,4,3,3,4,4,2,5,3,5,1,2,2,2,4,2,5,3,3,4,2,5,2,4,4,2,1,2,4,2,"female",27,"team_member","keep",30,27,25,37,34,33,30,17,11,12,8,7,11,19,8,7,12,6,6,7,24,13,16,6,11,1,1,13,10,8,9,18,19,15,"rescue_worker"
1,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"Qa5NEW5",6,2,0,3,4,2,1,4,0,2,3,0,3,0,0,4,0,0,4,4,0,4,4,0,2,0,0,4,0,0,4,0,0,4,4,0,3,4,0,4,2,0,4,0,0,4,0,0,4,4,0,3,4,0,4,4,2,0,0,0,2,0,3,4,4,2,4,4,4,3,3,3,3,4,3,3,4,4,4,3,1,2,1,1,3,4,4,0,4,4,4,0,3,0,3,0,4,0,3,4,0,4,3,5,0,4,3,0,3,1,5,1,5,1,3,1,5,3,1,5,1,5,5,1,5,1,5,1,1,5,5,1,1,5,"female",32,"team_member","keep",1,44,39,41,46,36,39,16,9,15,8,0,1,0,14,16,14,12,10,9,30,11,19,11,16,0.5,1,18,25,16,20,7,4,4,"rescue_worker"
3,2,3,2,2,3,0,3,3,1,3,0,0,2,2,3,2,2,1,0,0,2,"QG4xFUo",12,19,8,3,4,2,2,4,2,4,3,2,3,1,1,4,1,2,2,3,2,3,4,2,3,2,2,4,2,2,4,2,2,2,3,2,2,3,2,3,3,0,4,2,2,1,2,1,3,3,0,2,4,2,3,3,2,0,1,1,1,0,4,4,4,1,3,2,3,2,2,3,3,3,3,3,3,1,3,2,2,3,2,3,3,3,4,3,5,4,3,3,5,3,5,5,3,3,3,4,3,4,4,3,3,4,4,4,4,3,3,3,2,4,3,4,4,3,4,3,4,4,2,4,3,4,3,4,2,3,3,3,4,3,"female",41,"team_leader","keep",20,36,27,30,41,30,35,31,16,13,12,6,7,13,12,12,12,7,8,6,20,10,15,11,15,0.5,18,21,14,11,14,18,15,14,"rescue_worker"
1,0,1,1,3,2,1,1,2,1,3,1,1,1,0,0,1,1,0,0,1,1,"qitpFvy",12,7,4,2,2,1,4,3,1,2,2,2,3,3,4,4,1,2,0,1,2,3,4,4,3,2,2,1,1,3,0,3,2,1,1,1,2,2,3,1,0,2,2,3,4,1,0,1,0,3,0,4,3,1,3,2,1,1,3,4,3,0,4,4,4,3,4,2,3,3,2,2,3,3,3,4,4,3,3,3,3,3,3,3,3,3,4,0,3,0,2,0,3,0,2,1,2,2,3,2,2,2,2,2,0,2,2,3,5,4,4,4,3,3,4,4,3,3,4,3,5,4,4,3,4,4,4,3,3,4,3,5,4,4,"male",45,"team_member","keep",32,17,30,34,32,39,36,15,6,9,5,0,16,16,3,4,10,7,9,11,22,12,13,7,11,0.5,1,13,17,15,15,19,17,15,"rescue_worker"
3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"ICi3G3v",3,4,1,2,4,3,4,4,0,4,3,1,3,0,2,4,2,0,2,4,0,2,4,2,1,0,1,3,0,1,0,3,1,3,4,0,3,4,1,4,2,3,3,0,1,4,1,0,4,4,0,4,3,1,4,3,1,0,0,0,1,0,3,4,4,2,3,2,4,4,2,3,3,4,2,3,4,4,2,4,2,4,1,2,4,4,4,0,5,3,5,0,4,0,2,0,5,5,2,1,2,0,2,0,0,2,2,1,4,1,5,1,3,2,2,3,5,1,2,3,2,5,3,2,5,2,2,1,3,4,3,1,1,3,"male",22,"team_leader","keep",9,41,32,33,42,38,37,11,10,14,6,0,5,4,13,15,13,12,8,8,21,12,18,10,14,1,1,13,14,11,19,14,6,5,"rescue_worker"
3,0,3,0,0,2,0,0,2,0,1,1,0,0,0,2,0,0,0,2,0,0,"TgK6NGT",2,14,0,3,3,0,3,0,1,3,3,0,1,3,2,3,0,3,2,2,1,4,3,0,0,0,0,1,1,1,4,0,1,2,1,3,3,1,0,3,0,0,2,2,1,2,0,2,2,2,2,2,1,0,2,1,3,2,0,2,2,0,1,3,3,3,3,1,3,4,2,2,3,4,1,4,3,2,1,3,2,2,4,1,3,4,4,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,3,0,2,5,3,5,2,3,2,5,1,5,5,3,4,2,5,4,1,5,1,5,1,1,5,3,1,1,4,"female",36,"team_leader","keep",14,26,31,41,18,37,28,5,0,9,0,0,10,4,11,10,5,9,5,12,29,12,7,3,9,1,4,13,19,19,20,11,6,7,"rescue_worker"
4,3,0,0,0,3,4,4,4,3,4,0,0,2,2,2,4,2,0,0,0,0,"z79EuVW",16,18,7,1,4,2,2,0,0,3,1,2,0,2,2,3,4,3,1,3,0,4,2,3,3,2,1,1,3,3,3,1,1,2,2,0,3,2,1,3,0,2,2,3,3,2,3,3,1,2,0,1,1,3,2,2,2,2,1,1,4,3,1,4,3,2,4,1,2,4,1,4,4,2,1,3,3,1,1,3,1,1,2,1,1,4,4,2,5,2,0,0,0,0,2,0,0,0,5,2,5,0,0,0,0,0,0,0,1,5,4,1,3,5,5,5,1,5,2,4,5,1,5,3,3,5,4,5,2,5,5,5,5,5,"female",23,"team_leader","keep",27,29,37,24,16,33,24,2,7,5,9,0,13,14,9,11,9,7,10,13,16,8,6,4,7,0.5,10,13,21,19,10,13,16,20,"rescue_worker"
